,CNT,Y_star,P_star,RR_star
1996-01-01,0.003180489974351275,-0.017778405108742384,-0.010433891060082575,-0.0008364231853804472
1996-04-01,-0.004985760186336563,-0.015600880421088377,-0.01000618042438181,0.001794818840055236
1996-07-01,-0.004028870809399621,-0.013694432379808363,-0.010420491820857556,-0.0004860442326120522
1996-10-01,-0.0025127217591887074,-0.010851421955981141,-0.008675888101810717,-0.0014308936219818093
1997-01-01,-0.02816544197422921,-0.00877164492606732,-0.010667406265225313,0.0024011900214431204
1997-04-01,-0.026814123285582525,-0.0031498485106636878,-0.013375454712624938,0.0016057967457889014
1997-07-01,-0.026625542047108652,-0.0010525290277498493,-0.011059989338264027,0.004585235077642378
1997-10-01,-0.003754811948548209,0.0020275161989104984,-0.011074168038408251,0.008216596010575849
1998-01-01,-0.012325553821803226,0.0024626205204428763,-0.01286566980473731,0.0066532102129263585
1998-04-01,-0.011151615875919063,0.002029152239504933,-0.011888765755149862,0.003936814322474487
1998-07-01,-0.006453313116560722,0.0034196372719569705,-0.014190780093699295,0.001797305522379637
1998-10-01,-0.014281922432205718,0.005283792281330697,-0.014658469492529103,-0.0034894169511568538
1999-01-01,0.013640960177081496,0.00722261994992179,-0.015201788327057694,-0.011546467867264574
1999-04-01,-0.009162684383651865,0.007291911489909975,-0.013199591216198943,-0.013537186650131077
1999-07-01,0.0379044993232629,0.01394444407987083,-0.011509225770596765,-0.014482183348565849
1999-10-01,0.017250428812655372,0.021087253254792836,-0.009411321148415159,-0.008228714523099678
2000-01-01,0.009221585486562489,0.02494705562138632,-0.00573961737890377,-0.006556877802989355
2000-04-01,0.008283122191828696,0.029537384484958344,-0.005256393034347326,-0.0038106881532853952
2000-07-01,-0.001040228718414582,0.027653119030218304,-0.0024525345881520532,0.005186593047222848
2000-10-01,-0.005513549191332956,0.026382777601269388,-0.0017061139370304007,0.012882505629873016
2001-01-01,0.011420210963246191,0.02588284082448804,-0.00183119914796575,0.007721840992118122
2001-04-01,0.009538325209403453,0.02318536206263274,0.0035756948488003563,0.005649888731730274
2001-07-01,0.0009745968013969986,0.018056366351416622,0.000715147986626095,0.0007828555970458887
2001-10-01,0.013094110781691981,0.014590725980981899,-0.0033263569017254638,-0.012290489755345212
2002-01-01,-0.0019872474553945807,0.01333467550017234,-0.0022813954772328317,-0.016046334366942392
2002-04-01,-0.01291760804365083,0.014349322126955178,-0.005524600058693317,-0.008908258812673868
2002-07-01,-0.011167347922453885,0.013399840903315741,-0.0046119469765231215,-0.009677496394737512
2002-10-01,-0.017805331681781666,0.011165545215831789,-0.0005084638831826442,-0.010335887352310707
2003-01-01,-0.002455767419224486,0.006980615394530858,0.001509058982506288,-0.009889613175719592
2003-04-01,-0.008530797664148437,0.0063513140927748644,-0.002417255518053878,-0.01966529723253525
2003-07-01,-0.011844272548069412,0.011437435761639298,-0.002389153001297105,-0.02024635122606871
2003-10-01,-0.010706535419902963,0.014822487648273677,-0.0034441974576080218,-0.021774210769935944
2004-01-01,0.0027632072346293057,0.01603493887419726,-0.004993906807909973,-0.019901948334692637
2004-04-01,-0.0013698927827672236,0.01706048264354099,0.0007662999145543655,-0.017720037222487793
2004-07-01,-0.00731708800277886,0.01686003825088176,0.0011896747505678433,-0.020294886945563913
2004-10-01,-0.00748263751372491,0.017032163783553662,0.004189633668257552,-0.017019125029115578
2005-01-01,-0.01823186189597159,0.01815463563384186,0.0031257501236984083,-0.014444781924066714
2005-04-01,0.0005762480288886707,0.02000564341352927,0.0031500836753466186,-0.0146858749441579
2005-07-01,0.01336270077013424,0.023621967023286068,0.007949813606293998,-0.008438655621361382
2005-10-01,0.013223767431050248,0.026380119224803867,0.0075945407978546455,0.0023583090742711763
2006-01-01,-0.01005360490625229,0.031003748175310902,0.007837025602699783,0.00337710395628485
2006-04-01,0.009570746857239243,0.03322340472991718,0.010714569543436315,0.006283187073883923
2006-07-01,0.015261591093027604,0.03259640975890075,0.0087587471480008,0.010470299300035093
2006-10-01,0.016872920780686584,0.037080644944332566,0.004291560492935692,0.0012596005646772106
2007-01-01,0.018312581007410955,0.0391102992450369,0.006198696116678504,0.00027713021369424226
2007-04-01,0.015471862316868368,0.04134995110480578,0.006938819328093575,-0.0005449967217852331
2007-07-01,0.01726617627811855,0.04281460450133368,0.005365972040500202,-0.0023808368671404986
2007-10-01,0.016500193770774274,0.04435605995998396,0.015097896402367944,0.020819563601835813
2008-01-01,0.052060730917796505,0.04250830636482755,0.018933623464289787,0.027118910860608306
2008-04-01,0.02313547868665644,0.03796100439851716,0.023526960586551578,0.03744311521412328
2008-07-01,0.012850806364280487,0.027225989064276396,0.030698941346216143,0.0456951469856054
2008-10-01,0.0065897166482074,0.003165510619229095,0.012583329890629668,0.02363344198483986
2009-01-01,0.021982427290380357,-0.02262008164333265,0.0007650004412982872,-0.003581581099364664
2009-04-01,0.01673985887054741,-0.02666256432648215,-0.008302601389799725,-0.008802972773594
2009-07-01,0.013402904551750083,-0.02699546949337553,-0.01396001826614439,-0.010748772243753731
2009-10-01,-0.0017736599490163485,-0.024109500387709773,-0.002111107414033763,-0.013229017693398248
2010-01-01,-0.010517154703642007,-0.021685435151976733,0.0064653499444748035,-0.018624694551562567
2010-04-01,-0.010712968037951853,-0.014636628549874412,0.006671538679150681,-0.022795352510783098
2010-07-01,-0.013563563188842664,-0.011749029593209212,0.00522361851633084,-0.023097610283519372
2010-10-01,-0.014198588886641161,-0.010744027212350588,0.00803443634361003,-0.020132539145033667
2011-01-01,-0.02697083527583466,-0.010461360107684968,0.013448465789442131,-0.01589345973182905
2011-04-01,-0.023840485318363136,-0.01214836680978798,0.01825425388784996,-0.008788577256918133
2011-07-01,-0.031535101294339896,-0.011850964826125911,0.020099474343169305,-0.007044884681761165
2011-10-01,-0.03265403963396807,-0.013006370708797815,0.018540888214641865,-0.006254601054952594
2012-01-01,-0.0377003443920767,-0.011847851620127633,0.014639480659614098,-0.005186750365442607
2012-04-01,-0.035490754542827574,-0.015417354635951392,0.009871421175516103,-0.0040774118650935935
2012-07-01,-0.03358627068634412,-0.015611939293052516,0.009001493213551431,-0.006458609939398078
2012-10-01,-0.026415874739228684,-0.02074690984894587,0.00886432392382651,-0.0031927266397993735
2013-01-01,-0.013452237642772147,-0.020601980204433688,0.006025061592380269,-0.0026050390768923726
2013-04-01,-0.014416686690641,-0.018920344401290375,0.003929407248613966,-0.004044665580654841
2013-07-01,-0.006502108519226724,-0.016698346523225348,0.004955887753561151,-0.0008283927115620771
2013-10-01,-0.0017005056637451332,-0.0156217542912421,0.001407860781066405,0.0027410257199875954
2014-01-01,-0.00433246167124679,-0.015503341681815405,0.0003937649959295693,0.011268377635615631
2014-04-01,0.005534797747142051,-0.013860549999910404,0.0024128700868737553,0.007910623645338568
2014-07-01,0.009016690721001197,-0.010259043913269117,-0.0003186967253508688,0.007627037266945922
2014-10-01,0.014770802756149948,-0.008910903670404022,-0.003816051892351969,0.006743621749746512
2015-01-01,-0.007311645455787996,-0.007628221506264383,-0.011015323114046046,0.005401778172916259
2015-04-01,0.001944395676211741,-0.005869147494482778,-0.009623352660806874,0.006650415851938554
2015-07-01,0.008094947759875737,-0.005402576099667741,-0.010073871759044745,0.00522075627048585
2015-10-01,0.0056625508092711385,-0.0056095442361498256,-0.009457620924507729,0.001265957284208284
2016-01-01,0.033014540542518844,-0.00418651804874026,-0.008101563754473918,-0.005435287697483032
2016-04-01,0.020175420783951736,-0.004851278233761256,-0.009100629047892054,-0.001328196712497991
2016-07-01,0.018783669523816826,-0.004561352109842739,-0.007689712020379402,-0.00031739658785197755
2016-10-01,0.021332712566509926,-0.0033373301235428113,-0.0036059449948187532,0.0003219686761602879
2017-01-01,0.022210547535259195,-0.0011233122145202091,0.003131225305462971,0.001883072018322195
2017-04-01,0.017060367098560292,0.0003407197720577368,0.0006454964797664431,-0.0009265542018596198
2017-07-01,0.019036345254235698,0.0021886663464017356,0.0004151169759071863,-0.0013663583459876181
2017-10-01,0.019480123283717177,0.0037692436645075317,0.00031953506471314903,0.002080079506355888
2018-01-01,0.011431058357763035,0.0025836982612940313,-0.0010984648081090618,0.009482546614792062
2018-04-01,0.013415061595383193,0.003753262618335297,0.0009483497503708012,0.010788374563040281
2018-07-01,0.005448640153916884,0.001376620899889096,0.0023710026146631174,0.014029589895868057
2018-10-01,-0.00344989322967848,-0.00025326636192933203,-0.00019760228295306949,0.01573840226403744
